version,region,input_size,threads,context_switches,page_faults,cycles,instructions,branches,branch_misses,time,time_stddev
mandelbrot_omp,seahorse,32,-,71,134,94618,52,200332,22613,4.62e-05,1.22
mandelbrot_omp,seahorse,64,-,71,134,605533,662086,64180,28711,7.82e-05,1.48
mandelbrot_omp,seahorse,128,-,74,134,662886,196709,464172,33371,0.000317,2.8
mandelbrot_omp,seahorse,256,-,88,134,937387,573970,260292,58048,0.000593,1.87
mandelbrot_omp,seahorse,512,-,142,134,177527,739847,268619,174653,0.00134,1.23
mandelbrot_omp,seahorse,1024,-,334,134,740649,459091,572887,708552,0.00275,0.68
mandelbrot_omp,seahorse,2048,-,1276,134,111514,272495,524802,927731,0.0158,1.04
mandelbrot_omp,triple_spiral,16,-,69,134,261107,435075,894862,19021,8.9e-05,2.27
mandelbrot_omp,triple_spiral,32,-,66,134,678369,173825,927203,17517,0.000634,11.7
mandelbrot_omp,triple_spiral,64,-,70,134,481989,755044,781798,19328,0.000113,1.9
mandelbrot_omp,triple_spiral,128,-,74,134,801344,711685,586927,31423,0.000262,2.09
mandelbrot_omp,triple_spiral,256,-,96,134,755840,103092,318107,70004,0.000827,2.34
mandelbrot_omp,triple_spiral,512,-,148,134,437725,301952,490856,202239,0.00101,0.83
mandelbrot_omp,triple_spiral,1024,-,394,133,35298,468481,765822,765689,0.00399,0.86
mandelbrot_omp,triple_spiral,2048,-,1381,134,10645,276856,40787,258452,0.0125,0.72
